common_name,scientific_name,year,status
Paradoxical Sea Cucumber,Bohadschia paradoxa,2013,Data Deficient
Whitespotted Sea Cucumber,Actinopyga varians,2013,Data Deficient
White-rumped Sea Cucumber,Actinopyga lecanora,2013,Data Deficient
Hairy Blackfish Sea Cucumber,Actinopyga miliaris,2013,Vulnerable
Teated Sea Cucumber,Holothuria whitmaei,2013,Endangered
White Teatfish,Holothuria fuscogilva,2013,Vulnerable
Black Sea Cucumber,Holothuria atra,2013,Least Concern
Greenfish Sea Cucumber,Stichopus chloronotus,2013,Least Concern
Dragonfish Sea Cucumber,Stichopus horrens,2013,Data Deficient
Graeffe's Sea Cucumber,Pearsonothuria graeffei,2013,Least Concern
Giant Sea Cucumber,Thelenota anax,2013,Data Deficient
Elephant Trunkfish,Holothuria fuscopunctata ,2013,Least Concern
Brown Curryfish Sea Cucumber,Stichopus vastus,2013,Least Concern
Volcano Sea Cucumber,Holothuria turriscelsa,2013,Least Concern
Difficult Sea Cucumber,Holothuria difficilis,2013,Least Concern
Light-Spotted Sea Cucumber,Holothuria hilla,2013,Least Concern
Branching Fire Coral,Millepora alcicornis,2008,Least Concern
Blade Fire Coral,Millepora Complanata,2008,Least Concern
Staghorn Coral,Acropora cervicornis,2008,Critically Endangered
Clubtip Finger Coral,Porites porites,2008,Least Concern
Branched Finger Coral,Porites furcata,2008,Least Concern
Thin Finger Coral,Porites divaricata,2008,Least Concern
Pillar Coral,Dendrogyra cylindrus,2008,Vulnerable
Diffuse Ivory Bush Coral,Oculina diffusa,2008,Least Concern
Ten-Ray Star Coral,Madracis decactis,2008,Least Concern
Lobed Star Coral,Montastraea annularis,2008,Endangered
Mountainous Star Coral,Montastraea faveolata,2008,Endangered
Boulder Star Coral,Montastraea franksi,2008,Vulnerable
Great Star Coral,Montastraea cavernosa,2008,Least Concern
Golfball Coral,Favia fragum,2008,Least Concern
Mustard Hill Coral,Porites astreoides,2008,Least Concern
Massive Starlet Coral,Siderastrea siderea,2008,Least Concern
Lesser Starlet Coral,Siderastrea radians,2008,Least Concern
Symmetrical Brain Coral,Diploria strigosa,2008,Least Concern
Knobby Brain Coral,Diploria clivosa,2008,Least Concern
Boulder Brain Coral,Colpophyllia natans,2008,Least Concern
Maze Coral,Meandrina meandrites,2008,Least Concern
Rose Coral,Manicina areolata,2008,Least Concern
Whitestar Sheet Coral,Agaricia lamarcki,2008,Vulnerable
Fragile Saucer Coral,Agaricia fragilis,2008,Data Deficient
Dimpled Sheet Coral,Agaricia grahamae,2008,Least Concern
Low Relief Lettuce Coral,Agaricia humilis,2008,Least Concern
Thin Leaf Lettuce Coral,Agaricia tenuifolia,2008,Near Threatened
Ridged Cactus Coral,Mycetophyllia lamarckiana,2008,Least Concern
Knobby Cactus Coral,Mycetophyllia aliciae,2008,Least Concern
Rough Cactus Coral,Mycetophyllia ferox,2008,Vulnerable
Rough Star Coral,Isophyllastrea rigida,2008,Least Concern
Atlantic Mushroom Coral,Scolymia lacera,2008,Least Concern
Spiny Flower Coral,Mussa angulosa,2008,Least Concern
Antler Coral,Pocillopora eydouxi,2014,Near Threatened
Antler Coral,Pocillopora eydouxi,2008,Near Threatened
Cauliflower Coral,Pocillopora meandrina,2014,Least Concern
Cauliflower Coral,Pocillopora meandrina,2008,Least Concern
Needle Coral,Seriatopora hystrix,2014,Least Concern
Needle Coral,Seriatopora hystrix,2008,Least Concern
Acropora subulata,Acropora subulata,2008,Least Concern
Rice Coral,Montipora capitata,2008,Near Threatened
Leptoseris explanata,Leptoseris explanata,2014,Least Concern
Leptoseris explanata,Leptoseris explanata,2008,Least Concern
Acanthastrea lordhowensis,Acanthastrea lordhowensis,2008,Near Threatened
Symphyllia radians,Symphyllia radians,2008,Least Concern
Button Coral,Cynarina lacrymalis,2008,Near Threatened
Common Mushroom Coral,Fungia fungites,2014,Near Threatened
Common Mushroom Coral,Fungia fungites,2008,Near Threatened
Fungia concinna,Fungia concinna,2014,Least Concern
Fungia concinna,Fungia concinna,2008,Least Concern
Common Razor Coral,Fungia scutaria,2014,Least Concern
Common Razor Coral,Fungia scutaria,2008,Least Concern
Granular Razor Coral,Fungia granulosa,2014,Least Concern
Granular Razor Coral,Fungia granulosa,2008,Least Concern
Ctenactis echinata,Ctenactis echinata,2014,Least Concern
Ctenactis echinata,Ctenactis echinata,2008,Least Concern
Ctenactis albitentaculata,Ctenactis albitentaculata,2014,Near Threatened
Ctenactis albitentaculata,Ctenactis albitentaculata,2008,Near Threatened
Herpolitha limax,Herpolitha limax,2014,Least Concern
Herpolitha limax,Herpolitha limax,2008,Least Concern
Polyphyllia talpina,Polyphyllia talpina,2014,Least Concern
Polyphyllia talpina,Polyphyllia talpina,2008,Least Concern
Lithophyllon undulatum,Lithophyllon undulatum,2008,Near Threatened
Pectinia paeonia,Pectinia paeonia,2014,Near Threatened
Pectinia paeonia,Pectinia paeonia,2008,Near Threatened
Common Lettuce Coral,Pectinia lactuca,2008,Vulnerable
Bubble Coral,Plerogyra sinuosa,2014,Near Threatened
Bubble Coral,Plerogyra sinuosa,2008,Near Threatened
Pearl Bubble Coral,Physogyra lichtensteini,2014,Vulnerable
Pearl Bubble Coral,Physogyra lichtensteini,2008,Vulnerable
Anchor Coral,Euphyllia ancora,2008,Vulnerable
Blue-Lipped Sea krait,Laticauda laticaudata,2010,Least Concern
Short-Finned Pilot Whale,Globicephala macrorhynchus,2018,Least Concern
Short-Finned Pilot Whale,Globicephala macrorhynchus,2011,Data Deficient
Short-Finned Pilot Whale,Globicephala macrorhynchus,2008,Data Deficient
Short-Finned Pilot Whale,Globicephala macrorhynchus,1996,Lower Risk/conservation dependent
Short-Finned Pilot Whale,Globicephala macrorhynchus,1994,Insufficiently Known
Blue Angelfish,Holacanthus bermudensis,2010,Least Concern
King Angelfish,Holacanthus passer,2010,Least Concern
Clarion Angelfish,Holacanthus clarionensis,2010,Vulnerable
Rock Beauty,Holacanthus tricolor,2010,Least Concern
Regal Angelfish,Pygoplites diacanthus,2010,Least Concern
Black-Spot Angelfish,Genicanthus melanospilos,2010,Least Concern
Blackstriped Angelfish,Genicanthus lamarck,2010,Least Concern
Gray Angelfish,Pomacanthus arcuatus,2010,Least Concern
Semicircle Angelfish,Pomacanthus semicirculatus,2010,Least Concern
Six-Banded Angelfish,Pomacanthus sexstriatus,2010,Least Concern
Cortez Angelfish,Pomacanthus zonipectus,2010,Least Concern
Emperor Angelfish,Pomacanthus imperator,2010,Least Concern
Yellow-Mask Angelfish,Pomacanthus xanthometopon,2010,Least Concern
Bluegirdled Angelfish,Pomacanthus navarchus,2010,Least Concern
Threespot Angelfish,Apolemichthys trimaculatus,2010,Least Concern
Multibarred Angelfish,Paracentropyge multifasciata,2010,Least Concern
Vermiculated Angelfish,Chaetodontoplus mesoleucus,2010,Least Concern
Cherubfish,Centropyge argi,2010,Least Concern
Keyhole Angelfish,Centropyge tibicen,2010,Least Concern
Bicolor angelfish,Centropyge bicolor,2010,Least Concern
Lemonpeel Angelfish,Centropyge flavissima,2010,Least Concern
Pearl-Scaled Angelfish,Centropyge vrolikii,2010,Least Concern
Two-Spined Angelfish,Centropyge bispinosa,2010,Least Concern
Flame Angelfish,Centropyge loricula,2010,Least Concern
Potter's Angelfish,Centropyge potteri,2010,Least Concern
Pacific Sailfin Tang,Zebrasoma veliferum,2012,Least Concern
Yellow Tang,Zebrasoma flavescens,2012,Least Concern
Brushtail Tang,Zebrasoma scopas,2012,Least Concern
Ocean Surgeonfish,Acanthurus bahianus,2012,Least Concern
Doctorfish,Acanthurus chirurgus,2012,Least Concern
Achilles Tang,Acanthurus achilles,2012,Least Concern
Orangeband Surgeonfish,Acanthurus olivaceus,2012,Least Concern
Mimic Surgeonfish,Acanthurus pyroferus,2012,Least Concern
Whitecheek Surgeonfish,Acanthurus nigricans,2012,Least Concern
Brown Surgeonfish,Acanthurus nigrofuscus,2012,Least Concern
Striped Surgeonfish,Acanthurus lineatus,2012,Least Concern
Blackstreak Surgeonfish,Acanthurus nigricauda,2012,Least Concern
Pale-Lipped Surgeonfish,Acanthurus leucocheilus,2012,Least Concern
Elongate Surgeonfish,Acanthurus mata,2012,Least Concern
Yellowfin Surgeonfish,Acanthurus xanthopterus,2012,Least Concern
Eyestripe Surgeonfish,Acanthurus dussumieri,2012,Least Concern
Dark Surgeonfish,Acanthurus nubilus,2012,Least Concern
Blue-Lined Surgeonfish,Acanthurus nigroris,2012,Least Concern
Whitebar Surgeonfish,Acanthurus leucopareius,2012,Least Concern
Convict Tang,Acanthurus triostegus,2012,Least Concern
Bignose Unicornfish,Naso vlamingii,2012,Least Concern
Bignose Unicornfish,Naso vlamingii,2010,Least Concern
Paletail Unicornfish,Naso brevirostris,2012,Least Concern
Bluespine Unicornfish,Naso unicornis,2012,Least Concern
Sleek Unicornfish,Naso hexacanthus,2012,Least Concern
Orangespine Unicornfish,Naso lituratus,2012,Least Concern
Goldring Surgeonfish,Ctenochaetus strigosus,2012,Least Concern
Lined Bristletooth,Ctenochaetus striatus,2012,Least Concern
Bluelipped Bristletooth,Ctenochaetus cyanocheilus,2012,Least Concern
Hawaiian Bristletooth,Ctenochaetus hawaiiensis,2012,Least Concern
Palette Surgeonfish,Paracanthurus hepatus,2012,Least Concern
Yellowtail Surgeonfish,Prionurus punctatus,2012,Least Concern
Yellowtail Surgeonfish,Prionurus punctatus,2010,Least Concern
Masked Rabbitfish,Siganus puellus,2016,Least Concern
Siganus virgatus,Siganus virgatus,2018,Least Concern
Goldspotted Rabbitfish,Siganus punctatus,2016,Least Concern
Whitespotted Rabbitfish,Siganus canaliculatus,2016,Least Concern
Coral Rabbitfish,Siganus corallinus,2016,Least Concern
Golden Rabbitfish,Siganus guttatus,2016,Least Concern
Foxface Rabbitfish,Siganus vulpinus,2016,Least Concern
Banded Butterflyfish,Chaetodon striatus,2010,Least Concern
Threespot Damselfish,Stegastes planifrons,2015,Least Concern
Goliath Grouper,Epinephelus itajara,2018,Vulnerable
Goliath Grouper,Epinephelus itajara,2011,Critically Endangered
Nassau Grouper,Epinephelus striatus,2018,Critically Endangered
Nassau Grouper,Epinephelus striatus,2003,Endangered
Nassau Grouper,Epinephelus striatus,1996,Endangered
Queen Parrotfish,Scarus vetula,2012,Least Concern
Queen Parrotfish,Scarus vetula,2010,Least Concern
Bluehead,Thalassoma bifasciatum,2010,Least Concern
Bluebanded Goby,Lythrypnus dalli,2010,Least Concern
Common Lionfish,Pterois volitans,2016,Least Concern
Porcupinefish,Diodon hystrix,2015,Least Concern
Guineafowl Puffer,Arothron meleagris,2014,Least Concern
Trumpetfish,Aulostomus maculatus,2015,Least Concern
Longsnout Seahorse,Hippocampus reidi,2017,Near Threatened
Longsnout Seahorse,Hippocampus reidi,2003,Data Deficient
Longsnout Seahorse,Hippocampus reidi,1996,Vulnerable
Spotted Moray Eel,Gymnothorax moringa,2015,Least Concern
Spotted Eagle Ray,Aetobatus narinari,2006,Near Threatened
Spotted Eagle Ray,Aetobatus narinari,2000,Data Deficient
Giant Manta Ray,Mobula birostris,2018,Vulnerable
Giant Manta Ray,Mobula birostris,2011,Vulnerable
Bull Shark,Carcharhinus leucas,2009,Near Threatened
Bull Shark,Carcharhinus leucas,2000,Lower Risk/near threatened
Lemon Shark,Negaprion brevirostris,2015,Near Threatened
Lemon Shark,Negaprion brevirostris,2009,Near Threatened
Lemon Shark,Negaprion brevirostris,2000,Lower Risk/near threatened
Nurse Shark,Ginglymostoma cirratum,2006,Data Deficient
Whale Shark,Rhincodon typus,2016,Endangered
Whale Shark,Rhincodon typus,2005,Vulnerable
Whale Shark,Rhincodon typus,2000,Vulnerable
Whale Shark,Rhincodon typus,1996,Data Deficient
Whale Shark,Rhincodon typus,1994,Indeterminate
Whale Shark,Rhincodon typus,1990,Indeterminate
Caribbean Spiny Lobster,Panulirus argus,2011,Data Deficient
Horseshoe Crab,Limulus polyphemus,2016,Vulnerable
Horseshoe Crab,Limulus polyphemus,1996,Lower Risk/near threatened
Horseshoe Crab,Limulus polyphemus,1994,Insufficiently Known
Horseshoe Crab,Limulus polyphemus,1990,Insufficiently Known
Horseshoe Crab,Limulus polyphemus,1988,Insufficiently Known
Horseshoe Crab,Limulus polyphemus,1986,Insufficiently Known
Horseshoe Crab,Limulus polyphemus,1983,Insufficiently Known
Broadclub Cuttlefish,Sepia latimanus,2012,Data Deficient
Caribbean Reef Octopus,Octopus briareus,2018,Least Concern
Pinkfish Sea Cucumber,Holothuria edulis,2013,Least Concern
Elkhorn Coral,Acropora palmata,2008,Critically Endangered
Grooved Brain Coral,Diploria labyrinthiformis,2008,Least Concern
Hawksbill Turtle,Eretmochelys imbricata,2008,Critically Endangered
Hawksbill Turtle,Eretmochelys imbricata,1996,Critically Endangered
Hawksbill Turtle,Eretmochelys imbricata,1994,Endangered
Hawksbill Turtle,Eretmochelys imbricata,1990,Endangered
Hawksbill Turtle,Eretmochelys imbricata,1988,Endangered
Hawksbill Turtle,Eretmochelys imbricata,1986,Endangered
Hawksbill Turtle,Eretmochelys imbricata,1982,Endangered
Green Turtle,Chelonia mydas,2004,Endangered
Green Turtle,Chelonia mydas,1996,Endangered
Green Turtle,Chelonia mydas,1994,Endangered
Green Turtle,Chelonia mydas,1990,Endangered
Green Turtle,Chelonia mydas,1988,Endangered
Green Turtle,Chelonia mydas,1986,Endangered
Green Turtle,Chelonia mydas,1982,Endangered
Loggerhead Turtle,Caretta caretta,2015,Vulnerable
Loggerhead Turtle,Caretta caretta,1996,Endangered
Loggerhead Turtle,Caretta caretta,1994,Vulnerable
Loggerhead Turtle,Caretta caretta,1990,Vulnerable
Loggerhead Turtle,Caretta caretta,1988,Vulnerable
Loggerhead Turtle,Caretta caretta,1986,Vulnerable
Loggerhead Turtle,Caretta caretta,1982,Vulnerable
Banded Sea Krait,Laticauda colubrina,2010,Least Concern
Bottlenose Dolphin,Tursiops truncatus,2019,Least Concern
Bottlenose Dolphin,Tursiops truncatus,2012,Least Concern
Bottlenose Dolphin,Tursiops truncatus,2008,Least Concern
Bottlenose Dolphin,Tursiops truncatus,1996,Data Deficient
Bottlenose Dolphin,Tursiops truncatus,1994,Insufficiently Known
Spinner Dolphin,Stenella longirostris,2018,Least Concern
Spinner Dolphin,Stenella longirostris,2012,Data Deficient
Spinner Dolphin,Stenella longirostris,2008,Data Deficient
Spinner Dolphin,Stenella longirostris,1996,Lower Risk/conservation dependent
West Indian Manatee,Trichechus manatus,2008,Vulnerable
West Indian Manatee,Trichechus manatus,2007,Vulnerable
West Indian Manatee,Trichechus manatus,1996,Vulnerable
West Indian Manatee,Trichechus manatus,1994,Vulnerable
West Indian Manatee,Trichechus manatus,1990,Vulnerable
West Indian Manatee,Trichechus manatus,1988,Vulnerable
West Indian Manatee,Trichechus manatus,1986,Vulnerable
West Indian Manatee,Trichechus manatus,1982,Vulnerable
West Indian Manatee,Trichechus manatus,1965,"""Status inadequately known-survey required or data sought"""
Queen Angelfish,Holacanthus ciliaris,2010,Least Concern
French Angelfish,Pomacanthus paru,2010,Least Concern
Blue Tang,Acanthurus coeruleus,2012,Least Concern
Bearded Seal,Erignathus barbatus,2016,Least Concern
Bearded Seal,Erignathus barbatus,2008,Least Concern
Bearded Seal,Erignathus barbatus,1996,Lower Risk/least concern
Beluga Whale,Delphinapterus leucas,2017,Least Concern
Beluga Whale,Delphinapterus leucas,2012,Near Threatened
Beluga Whale,Delphinapterus leucas,2008,Near Threatened
Beluga Whale,Delphinapterus leucas,1996,Vulnerable
Beluga Whale,Delphinapterus leucas,1994,Insufficiently Known
Beluga Whale,Delphinapterus leucas,1990,Insufficiently Known
Beluga Whale,Delphinapterus leucas,1988,Insufficiently Known
Blue Whale,Balaenoptera musculus,2018,Endangered
Blue Whale,Balaenoptera musculus,2008,Endangered
Blue Whale,Balaenoptera musculus,1996,Endangered
Blue Whale,Balaenoptera musculus,1994,Endangered
Blue Whale,Balaenoptera musculus,1990,Endangered
Blue Whale,Balaenoptera musculus,1988,Endangered
Blue Whale,Balaenoptera musculus,1986,Endangered
Blue Whale,Balaenoptera musculus,1965,"""Very rare and believed to be decreasing in numbers"""
Bowhead Whale,Balaena mysticetus,2018,Least Concern
Bowhead Whale,Balaena mysticetus,2012,Least Concern
Bowhead Whale,Balaena mysticetus,2008,Least Concern
Bowhead Whale,Balaena mysticetus,1996,Lower Risk/conservation dependent
Bowhead Whale,Balaena mysticetus,1994,Vulnerable
Bowhead Whale,Balaena mysticetus,1990,Vulnerable
Bowhead Whale,Balaena mysticetus,1988,Endangered
Bowhead Whale,Balaena mysticetus,1986,Endangered
Bowhead Whale,Balaena mysticetus,1965,"""Very rare but believed to be stable or increasing"""
Dugong,Dugong dugon,2015,Vulnerable
Dugong,Dugong dugon,2008,Vulnerable
Dugong,Dugong dugon,2006,Vulnerable
Dugong,Dugong dugon,1996,Vulnerable
Dugong,Dugong dugon,1994,Vulnerable
Dugong,Dugong dugon,1990,Vulnerable
Dugong,Dugong dugon,1988,Vulnerable
Dugong,Dugong dugon,1986,Vulnerable
Dugong,Dugong dugon,1982,Vulnerable
Dugong,Dugong dugon,1965,"""Status inadequately known-survey required or data sought"""
False Killer Whale,Pseudorca crassidens,2018,Near Threatened
False Killer Whale,Pseudorca crassidens,2008,Data Deficient
False Killer Whale,Pseudorca crassidens,1996,Lower Risk/least concern
False Killer Whale,Pseudorca crassidens,1994,Insufficiently Known
Fin Whale,Balaenoptera physalus,2018,Vulnerable
Fin Whale,Balaenoptera physalus,2013,Endangered
Fin Whale,Balaenoptera physalus,2008,Endangered
Fin Whale,Balaenoptera physalus,1996,Endangered
Fin Whale,Balaenoptera physalus,1994,Vulnerable
Fin Whale,Balaenoptera physalus,1990,Vulnerable
Fin Whale,Balaenoptera physalus,1988,Vulnerable
Fin Whale,Balaenoptera physalus,1986,Vulnerable
Fin Whale,Balaenoptera physalus,1965,"""Less rare but believed to be threatened-requires watching"""
Gray Seal,Halichoerus grypus,2016,Least Concern
Gray Seal,Halichoerus grypus,2008,Least Concern
Gray Seal,Halichoerus grypus,1996,Lower Risk/least concern
Gray Whale,Eschrichtius robustus,2018,Least Concern
Gray Whale,Eschrichtius robustus,2008,Least Concern
Gray Whale,Eschrichtius robustus,1996,Lower Risk/conservation dependent
Guadalupe Fur Seal,Arctocephalus townsendi,2015,Least Concern
Guadalupe Fur Seal,Arctocephalus townsendi,2008,Near Threatened
Guadalupe Fur Seal,Arctocephalus townsendi,1996,Vulnerable
Guadalupe Fur Seal,Arctocephalus townsendi,1994,Vulnerable
Guadalupe Fur Seal,Arctocephalus townsendi,1990,Vulnerable
Guadalupe Fur Seal,Arctocephalus townsendi,1988,Vulnerable
Guadalupe Fur Seal,Arctocephalus townsendi,1986,Vulnerable
Guadalupe Fur Seal,Arctocephalus townsendi,1982,Vulnerable
Guadalupe Fur Seal,Arctocephalus townsendi,1965,"""Very rare but believed to be stable or increasing"""
Harp Seal,Pagophilus groenlandicus,2015,Least Concern
Harp Seal,Pagophilus groenlandicus,2008,Least Concern
Harp Seal,Pagophilus groenlandicus,1996,Lower Risk/least concern
Hourglass Dolphin,Lagenorhynchus cruciger,2018,Least Concern
Hourglass Dolphin,Lagenorhynchus cruciger,2008,Least Concern
Hourglass Dolphin,Lagenorhynchus cruciger,1996,Lower Risk/least concern
Hourglass Dolphin,Lagenorhynchus cruciger,1994,Insufficiently Known
Humpback Whale,Megaptera novaeangliae,2018,Least Concern
Humpback Whale,Megaptera novaeangliae,2008,Least Concern
Humpback Whale,Megaptera novaeangliae,1996,Vulnerable
Humpback Whale,Megaptera novaeangliae,1994,Vulnerable
Humpback Whale,Megaptera novaeangliae,1990,Vulnerable
Humpback Whale,Megaptera novaeangliae,1988,Endangered
Humpback Whale,Megaptera novaeangliae,1986,Endangered
Humpback Whale,Megaptera novaeangliae,1965,"""Less rare but believed to be threatened-requires watching"""
Juan Fernandez Fur Seal,Arctocephalus philippii,2015,Least Concern
Juan Fernandez Fur Seal,Arctocephalus philippii,2008,Near Threatened
Juan Fernandez Fur Seal,Arctocephalus philippii,1996,Vulnerable
Juan Fernandez Fur Seal,Arctocephalus philippii,1994,Vulnerable
Juan Fernandez Fur Seal,Arctocephalus philippii,1990,Vulnerable
Juan Fernandez Fur Seal,Arctocephalus philippii,1988,Vulnerable
Juan Fernandez Fur Seal,Arctocephalus philippii,1986,Vulnerable
Juan Fernandez Fur Seal,Arctocephalus philippii,1982,Vulnerable
Juan Fernandez Fur Seal,Arctocephalus philippii,1965,"""Status inadequately known-survey required or data sought"""
Leopard Seal,Hydrurga leptonyx,2015,Least Concern
Leopard Seal,Hydrurga leptonyx,2008,Least Concern
Leopard Seal,Hydrurga leptonyx,1996,Lower Risk/least concern
Long-finned Pilot Whale,Globicephala melas,2018,Least Concern
Long-finned Pilot Whale,Globicephala melas,2008,Data Deficient
Long-finned Pilot Whale,Globicephala melas,1996,Lower Risk/least concern
Long-finned Pilot Whale,Globicephala melas,1994,Insufficiently Known
Marine Otter,Lontra felina,2015,Endangered
Marine Otter,Lontra felina,2008,Endangered
Marine Otter,Lontra felina,2004,Endangered
Marine Otter,Lontra felina,2000,Endangered
Marine Otter,Lontra felina,1996,Endangered
Marine Otter,Lontra felina,1994,Vulnerable
Marine Otter,Lontra felina,1990,Vulnerable
Marine Otter,Lontra felina,1988,Vulnerable
Marine Otter,Lontra felina,1986,Vulnerable
Marine Otter,Lontra felina,1982,Vulnerable
Minke Whale,Balaenoptera acutorostrata,2018,Least Concern
Minke Whale,Balaenoptera acutorostrata,2008,Least Concern
Minke Whale,Balaenoptera acutorostrata,1996,Lower Risk/near threatened
Minke Whale,Balaenoptera acutorostrata,1994,Insufficiently Known
Orca,Orcinus orca,2017,Data Deficient
Orca,Orcinus orca,2013,Data Deficient
Orca,Orcinus orca,2008,Data Deficient
Orca,Orcinus orca,1996,Lower Risk/conservation dependent
Orca,Orcinus orca,1994,Insufficiently Known
Pantropical Spotted Dolphin,Stenella attenuata,2018,Least Concern
Pantropical Spotted Dolphin,Stenella attenuata,2012,Least Concern
Pantropical Spotted Dolphin,Stenella attenuata,2008,Least Concern
Pantropical Spotted Dolphin,Stenella attenuata,1996,Lower Risk/conservation dependent
Pantropical Spotted Dolphin,Stenella attenuata,1994,Insufficiently Known
Polar Bear,Ursus maritimus,2015,Vulnerable
Polar Bear,Ursus maritimus,2008,Vulnerable
Polar Bear,Ursus maritimus,2006,Vulnerable
Polar Bear,Ursus maritimus,1996,Lower Risk/conservation dependent
Polar Bear,Ursus maritimus,1994,Vulnerable
Polar Bear,Ursus maritimus,1990,Vulnerable
Polar Bear,Ursus maritimus,1988,Vulnerable
Polar Bear,Ursus maritimus,1986,Vulnerable
Polar Bear,Ursus maritimus,1982,Vulnerable
Polar Bear,Ursus maritimus,1965,"""Less rare but believed to be threatened-requires watching"""
Ringed Seal,Pusa hispida,2016,Least Concern
Ringed Seal,Pusa hispida,2008,Least Concern
Ringed Seal,Pusa hispida,1996,Lower Risk/least concern
Rissos Dolphin,Grampus griseus,2018,Least Concern
Rissos Dolphin,Grampus griseus,2012,Least Concern
Rissos Dolphin,Grampus griseus,2008,Least Concern
Rissos Dolphin,Grampus griseus,1996,Data Deficient
Rissos Dolphin,Grampus griseus,1994,Insufficiently Known
Sea Otter,Enhydra lutris,2015,Endangered
Sea Otter,Enhydra lutris,2011,Endangered
Sea Otter,Enhydra lutris,2008,Endangered
Sea Otter,Enhydra lutris,2000,Endangered
Sea Otter,Enhydra lutris,1996,Lower Risk/least concern
Short-beaked Common Dolphin,Delphinus delphis,2008,Least Concern
Short-beaked Common Dolphin,Delphinus delphis,1996,Lower Risk/least concern
Short-beaked Common Dolphin,Delphinus delphis,1994,Insufficiently Known
Southern Elephant Seal,Mirounga leonina,2015,Least Concern
Southern Elephant Seal,Mirounga leonina,2008,Least Concern
Southern Elephant Seal,Mirounga leonina,1996,Lower Risk/least concern
Sperm Whale,Physeter macrocephalus,2008,Vulnerable
Sperm Whale,Physeter macrocephalus,1996,Vulnerable
Sperm Whale,Physeter macrocephalus,1994,Insufficiently Known
